Country,AlphaISO,Reforestation,Cost-effective Reforestation,Avoided Forest Conversion,Cost-effective Avoided Forest Conversion,Improved Natural Forest Management,Cost-effective Improved Natural Forest Management,Reduced Woodfuel Harvest,Cost-effective Reduced Woodfuel Harvest,Improved Fire Management (Savannas),Cost-effective Improved Fire Management (Savannas),Biochar,Cost-effective Biochar,Trees in Agriculture Lands,Cost-effective Trees in Agriculture Lands,Nutrient Management,Cost-effective Nutrient Management,Improved Rice Cultivation,Cost-effective Improved Rice Cultivation,Optimal Grazing Intensity,Cost-effective Optimal Grazing Intensity,Grazing Legumes,Cost-effective Grazing Legumes,Peatland Restoration,Cost-effective Peatland Restoration,Avoided Peat Impacts,Cost-effective Avoided Peat Impacts,Avoided Mangrove Impacts,Cost-effective Avoided Mangrove Impacts,Mangrove Restoration,Cost-effective Mangrove Restoration,Avoided Grassland Conversion,Avoided Grassland Conversion Cost-effective,Max NCS Total,Cost-effective NCS Total,NBS in NDC,Enhanced-NDC,Updated-NDC,Emissions LUCF proportional Max NCS Total,Emissions Excluding  LUCF proportional Max NCS Total,Emissions all proportional Max NCS Total,Emissions LUCF proportional Cost-effective NCS Total,Emissions Excluding  LUCF proportional Cost-effective NCS Total,Emissions all proportional Cost-effective NCS Total,Majority Population,IncomeGroup,SDG Index,Biodiversity Index,Protected area,Population,Area proportional Max NCS Total,Area proportion Cost-effective NCS Total,Carbon Price National,Carbon Price Sub-National,Carbon Price Regional,Land area
French Guiana,GUF,0.42,0.126,2.02,1.616,5.02,3.012,0.02,0.006,,,0.002481699,0.00074451,0,0,,0,0.02,0.012,0,0,0,0,0.03,0.0144,0.01,0.009,0.43,0.387,,0,0,0,7.972481699,5.18314451,null,null,null,null,null,null,null,null,null,null,null,null,Low,null,-99999,,,no,no,no,83534
French Polynesia,PYF,,0,,0,0,0,,0,,,,0,,0,,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,Mitigation,null,null,null,null,null,null,null,null,Urban,High income,null,Low,null,,,,no,no,no,4167
Gabon,GAB,9.99,2.997,10.62,8.496,22.89,13.734,0.18,0.054,0.13,,0.038598225,0.011579468,0.08,0.0336,0.007788061,0.007009255,0,0,0.04,0.024,0,0,0.06,0.0288,0.07,0.063,0.35,0.315,0.052158944,0.015647683,0,0,44.50854523,25.77963641,null,null,null,-1.311670143,-0.722242871,-1.60722867,-0.759727805,-0.418327728,-0.93091721,Urban,Upper middle income,Lower middle,Upper middle,1-5%,257667,0.000173,0.0001,no,no,no,257667
"Gambia, The",GMB,0.74,0.222,0.01,0.008,0.03,0.018,0.18,0.054,-0.02,,0.067700481,0.020310144,,0,0,0,0.02,0.012,0.01,0.006,0,0,0.06,0.0288,0.01,0.009,0,0,0,0,0,0,1.107700481,0.378110144,Mitigation and Adaptation,enhance,null,-3.981929835,0.179107824,0.171398302,-1.359219473,0.061137904,0.058506282,Urban,Low income,Low,Upper middle,1-5%,10000,0.000111,0.000038,no,no,no,10000
Georgia,GEO,5.04,1.512,,0,3.28,1.968,0,0,,,0.145674304,0.043702291,0,0,0,0,0,0,0.17,0.102,0.21,0.189,0.09,0.0432,0,0,0,0,,0,0,0,8.935674304,3.857902291,Mitigation and Adaptation,enhance,null,-3.99725162,1.030534885,0.819308305,-1.725779797,0.444924777,0.353729476,Urban,Lower middle income,Upper middle,Upper middle,1-5%,69700,0.000128,0.000055,no,no,no,69700
Germany,DEU,44.69,13.407,,0,3.06,1.836,0,0,,,20.6731734,6.201952019,35.75,15.015,6.51565403,5.864088627,0,0,2.01,1.206,6.63,5.967,17.41,8.3568,0,0,0,0,,0,0,0,136.7388274,57.85384065,null,null,update,-5.888146806,0.160735807,0.156464605,-2.491259531,0.0680069,0.066199765,Urban,High income,High,Lower middle,Greater than 20%,349223,0.000392,0.000166,no,no,yes,349223
Ghana,GHA,51.08,15.324,16.4,13.12,1.51,0.906,4.16,1.248,-0.51,,0.91567323,0.274701969,4.08,1.7136,0,0,0.17,0.102,0.27,0.162,0,0,0.06,0.0288,0.01,0.009,0.07,0.063,0.032874379,0.009862314,0,0,78.24854761,32.96096428,null,enhance,null,11.72183064,3.106445877,2.455661818,4.93763594,1.308541241,1.034408739,Urban,Lower middle income,Lower middle,High,5-10%,230940,0.000339,0.000143,no,no,no,230940
Greece,GRC,25.95,7.785,,0,4.2,2.52,0,0,,,1.580778588,0.474233576,7.49,3.1458,0.620692417,0.558623175,0.07,0.042,0.23,0.138,0.18,0.162,0.16,0.0768,0.01,0.009,0,0,,0,0,0,40.491471,14.91145675,Mitigation and Adaptation,null,update,-62.20756719,0.381158161,0.378836952,-22.90866261,0.140365941,0.139511129,Urban,High income,Upper middle,Upper middle,1-5%,130800,0.00031,0.000114,no,no,yes,130800
Greenland,GRL,,0,,0,,0,,0,,,,0,,0,,0,,0,,0,0,0,,0,,0,,0,,0,0,0,0,0,null,null,null,null,null,null,null,null,null,Urban,High income,null,Low,null,2166086,0,0,no,no,no,2166086
Guadeloupe,GLP,,0,,0,0.01,0.006,,0,,,,0,0.01,0.0042,,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0.02,0.0102,null,null,null,null,null,null,null,null,null,null,null,null,Low,null,-99999,0,0,no,no,no,1629
Guatemala,GTM,53.8,16.14,30.97,24.776,0.63,0.378,2.91,0.873,,,3.538713306,1.061613992,1.46,0.6132,0.763411766,0.687070589,0.04,0.024,0.33,0.198,0.62,0.558,0.04,0.0192,0.04,0.036,1.4,1.26,0.175041339,0.052512402,0,0,96.71716641,46.67659698,null,null,null,7.252633653,3.971216239,2.566122749,3.500187926,1.916545602,1.238434518,Urban,Upper middle income,Lower middle,High,10-20%,108430,0.000892,0.00043,no,no,no,108430
Guinea,GIN,11.56,3.468,7.36,5.888,0.62,0.372,2.28,0.684,1.11,,0.54900423,0.164701269,0.29,0.1218,0,0,1.33,0.798,0.73,0.438,0.03,0.027,1.46,0.7008,0.29,0.261,0.14,0.126,0.03752084,0.011256252,0,0,27.78652507,13.06055752,Mitigation,enhance,null,1.973219986,1.8950448,0.966671229,0.927476648,0.890731804,0.454366466,Rural,Low income,Low,Upper middle,0-1%,245857,0.000113,0.000053,no,no,no,245857
Guinea-Bissau,GNB,8.5,2.55,1.36,1.088,0.71,0.426,0.42,0.126,0.32,,0.027955015,0.008386504,,0,,0,0.26,0.156,0.11,0.066,0,0,0.02,0.0096,0,0,0.03,0.027,0.010973237,0.003291971,0,0,11.76892825,4.460278476,Mitigation and Adaptation,enhance,null,7.322296989,6.725101858,3.505502593,2.775060138,2.548730557,1.328542194,Rural,Low income,null,Upper middle,0-1%,28000,0.00042,0.000159,no,no,no,28000
Guyana,GUY,3.6,1.08,3.71,2.968,19.93,11.958,0.16,0.048,-0.02,,0.268282704,0.080484811,0.85,0.357,0.037985583,0.034187025,0.31,0.186,0,0,0,0,2.91,1.3968,0.58,0.522,0.04,0.036,0.004696371,0.001408911,0,0,32.38096466,18.66788075,Mitigation and Adaptation,enhance,null,2.392467835,9.114396398,1.89503411,1.379276519,5.254521193,1.092502065,Rural,Upper middle income,Lower middle,High,0-1%,196850,0.000164,0.000095,no,no,no,196850
Haiti,HTI,20.87,6.261,0.75,0.6,0.03,0.018,1.19,0.357,,,0.341321183,0.102396355,1.62,0.6804,,0,0.13,0.078,0.05,0.03,0.03,0.027,0,0,0,0,0.01,0.009,0.002434029,0.000730209,0,0,25.02375521,8.163526564,Mitigation and Adaptation,enhance,null,165.8200647,3.184420492,3.124418925,54.09565795,1.03885692,1.019282545,Urban,Low income,Low,High,0-1%,27560,0.000908,0.000296,no,no,no,27560
Honduras,HND,61.91,18.573,18.42,14.736,1.33,0.798,1.41,0.423,,,0.73282799,0.219848397,1.53,0.6426,0.40465483,0.364189347,0.02,0.012,0.29,0.174,0.12,0.108,1.09,0.5232,0.66,0.594,0.8,0.72,0.105084376,0.031525313,0,0,88.8225672,37.91936306,Adaptation,enhance,null,3.146490529,4.523580903,1.855706899,1.343272555,1.93116808,0.792222358,Urban,Lower middle income,Lower middle,High,5-10%,111890,0.000794,0.000339,no,no,no,111890
Hungary,HUN,5.95,1.785,,0,0,0,0,0,,,5.745427321,1.723628196,12.72,5.3424,0.31454905,0.283094145,0.09,0.054,0.19,0.114,0.53,0.477,0.39,0.1872,0,0,0,0,,0,0,0,25.92997637,9.966322342,Mitigation and Adaptation,null,update,6.636336437,0.396383641,0.374042357,2.550710697,0.15235213,0.143765141,Urban,High income,High,Lower middle,5-10%,92340,0.000281,0.000108,no,no,yes,92340
Iceland,ISL,0,0,,0,0,0,0,0,,,,0,0.04,0.0168,0.055624141,0.050061727,0,0,0,0,0,0,9.43,4.5264,1.86,1.674,0,0,,0,0,0,11.38562414,6.267261727,null,null,null,-109.8612856,4.121153852,3.972149241,-60.47357807,2.268505396,2.18648522,Urban,High income,High,Low,5-10%,100250,0.000114,0.000063,yes,no,yes,100250
India,IND,391.96,117.588,32.91,26.328,42.58,25.548,53.88,16.164,0,,92.70200959,27.81060288,173.76,72.9792,89.50878561,80.55790705,69.66,41.796,0.93,0.558,8.58,7.722,1.46,0.7008,0.29,0.261,2.18,1.962,1.000202789,0.300060837,0,0,961.400998,420.2755708,Mitigation,null,null,-22.70229693,0.405000711,0.39790228,-9.924288428,0.177045692,0.173942619,Rural,Lower middle income,Lower middle,High,5-10%,2973190,0.000323,0.000141,no,no,no,2973190
Indonesia,IDN,252.05,75.615,572.84,458.272,80.25,48.15,27.42,8.226,0.04,,18.23121087,5.469363262,11.68,4.9056,4.934022542,4.440620288,21.56,12.936,0.24,0.144,0.43,0.387,363.85,174.648,514.24,462.816,60.2,54.18,6.599840316,1.979952095,0,0,1934.565074,1312.169536,Adaptation,null,null,1.359235349,2.831303119,0.918356272,0.92193705,1.920405651,0.622899244,Urban,Lower middle income,Lower middle,High,10-20%,1826440,0.001059,0.000718,no,no,no,1826440
Iran,IRN,5.36,1.608,,0,1.07,0.642,0,0,,,6.896457085,2.068937125,0.19,0.0798,2.568943467,2.312049121,0.92,0.552,0.74,0.444,0.23,0.207,0.18,0.0864,0.03,0.027,0,0,0,0,0,0,18.18540055,8.027186246,Mitigation and Adaptation,null,null,0.813069163,0.027819803,0.026899418,0.358895455,0.012279891,0.011873626,Urban,Upper middle income,Lower middle,Lower middle,5-10%,1636000,0.000011,0.000005,no,no,no,1636000
Iraq,IRQ,0,0,,0,0,0,0,0,,,1.314328274,0.394298482,1.04,0.4368,0.368149852,0.331334867,0.08,0.048,0.25,0.15,0.52,0.468,3.2,1.536,32.99,29.691,0,0,,0,0,0,39.76247813,33.05543335,Mitigation,null,null,-23.54075669,0.184259259,0.182828218,-19.56995516,0.153178825,0.151989168,Urban,Upper middle income,Low,Lower middle,0-1%,432162,0.000092,0.000076,no,no,no,432162
Ireland,IRL,22,6.6,,0,0.09,0.054,0,0,,,1.131126163,0.339337849,6.63,2.7846,3.2011428,2.88102852,0,0,0.45,0.27,3.32,2.988,5.01,2.4048,0,0,0,0,,0,0,0,41.83226896,18.32176637,Adaptation,null,update,-11.13906944,0.729952821,0.685060233,-4.878708062,0.319705944,0.300043814,Urban,High income,High,Low,0-1%,68890,0.000607,0.000266,yes,no,yes,68890
Israel,ISR,0.12,0.036,,0,0.07,0.042,0,0,,,0.128177743,0.038453323,,0,0.214848524,0.193363671,0,0,0,0,0,0,0.12,0.0576,0,0,0,0,,0,0,0,0.653026267,0.367416994,null,null,null,-17.10306889,0.007796398,0.007792845,-9.62282604,0.004386545,0.004384546,Urban,High income,High,Upper middle,10-20%,20330,0.000032,0.000018,no,no,no,20330
Italy,ITA,41.61,12.483,,0,4.2,2.52,0,0,,,6.447984051,1.934395215,21.59,9.0678,3.984746286,3.586271657,0.36,0.216,1.01,0.606,0.73,0.657,0.29,0.1392,0.06,0.054,0,0,,0,0,0,80.28273034,31.26366687,Mitigation and Adaptation,null,update,-2.334293809,0.188609257,0.174509051,-0.909019707,0.073448137,0.067957241,Urban,High income,High,Upper middle,5-10%,294020,0.000273,0.000106,no,no,yes,294020
Jamaica,JAM,5.14,1.542,1.27,1.016,0.02,0.012,0.3,0.09,,,0.120915003,0.036274501,0.16,0.0672,0.039042497,0.035138247,0,0,0,0,0,0,0.07,0.0336,0.04,0.036,0.06,0.054,0.01044625,0.003133875,0,0,7.23040375,2.925346623,null,enhance,null,9.048286831,0.666675953,0.620926233,3.660843328,0.2697302,0.251220336,Urban,Upper middle income,Upper middle,High,Greater than 20%,10831,0.000668,0.00027,no,no,no,10831
Japan,JPN,19.7,5.91,,0,22.01,13.206,0,0,,,1.428120794,0.428436238,5.66,2.3772,1.416481253,1.274833127,2.65,1.59,0,0,0,0,2.47,1.1856,0,0,0,0,0.000592549,0.000177765,0,0,55.3351946,25.97224713,null,null,update,-0.799967328,0.048236378,0.04549323,-0.375474403,0.022640331,0.021352801,Urban,High income,High,High,5-10%,374744,0.000148,0.000069,yes,yes,no,374744
Jordan,JOR,0,0,,0,0,0,0,0,,,0.037973778,0.011392133,,0,0.161548226,0.145393403,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.199522004,0.156785537,Mitigation,null,null,null,0.007368368,0.007368368,null,0.005790106,0.005790106,Urban,Upper middle income,Lower middle,Lower middle,1-5%,91971,0.000002,0.000002,no,no,no,91971
Kazakhstan,KAZ,7.4,2.22,,0,0.75,0.45,0,0,,,6.808595467,2.04257864,0.57,0.2394,0,0,0.16,0.096,9.72,5.832,0.12,0.108,0.01,0.0048,0,0,0,0,,0,0,0,25.53859547,10.99277864,Mitigation and Adaptation,null,null,178.9328345,0.096022556,0.095971054,77.01946818,0.041331745,0.041309576,Urban,Upper middle income,Upper middle,Lower middle,1-5%,2669800,0.00001,0.000004,yes,no,no,2669800
Kenya,KEN,11.95,3.585,12.32,9.856,0.2,0.12,6.13,1.839,-0.02,,2.784076556,0.835222967,5.7,2.394,0.257438855,0.23169497,0.01,0.006,0.64,0.384,0,0,2.91,1.3968,3.88,3.492,0.03,0.027,0.004745733,0.00142372,0,0,46.79626114,24.16814166,Mitigation,null,update,-1.406637171,-3.598705765,2.309267743,-0.726464157,-1.858567941,1.192631817,Rural,Lower middle income,Lower middle,High,5-10%,569250,0.000082,0.000042,no,no,no,569250
Kuwait,KWT,0,0,,0,0,0,0,0,,,0.003885477,0.001165643,,0,0.031539248,0.028385323,0,0,0,0,0,0,0,0,0,0,0,0,3.91E-05,1.17E-05,0,0,0.035463821,0.029562695,Mitigation,null,null,-1.147358914,0.000192219,0.000192186,-0.95644014,0.000160234,0.000160207,Urban,High income,Lower middle,Low,1-5%,17820,0.000002,0.000002,no,no,no,17820
Kyrgyzstan,KGZ,0.36,0.108,,0,0,0,0,0,,,0.695233271,0.208569981,,0,0,0,0.02,0.012,0.33,0.198,0.01,0.009,0.18,0.0864,0.01,0.009,0,0,,0,0,0,1.605233271,0.630969981,Mitigation,null,null,0.274783162,0.128502773,0.087556731,0.108009178,0.05051066,0.034415976,Rural,Lower middle income,Upper middle,Low,1-5%,191300,0.000008,0.000003,no,no,no,191300
Laos,LAO,11.86,3.558,55.8,44.64,3.16,1.896,1.02,0.306,,,1.265629342,0.379688803,1.56,0.6552,0,0,1.38,0.828,0.05,0.03,0.43,0.387,0.29,0.1392,0.06,0.054,0,0,,0,0,0,76.87562934,52.8730888,null,enhance,null,4.130070441,7.802472068,2.700577788,2.840556663,5.366340439,1.857388231,Rural,Lower middle income,Lower middle,Upper middle,null,230800,0.000333,0.000229,no,no,no,230800
Latvia,LVA,5.96,1.788,,0,0.91,0.546,0,0,,,1.158029448,0.347408834,0.01,0.0042,0,0,0,0,0,0,0,0,2.65,1.272,0,0,0,0,,0,0,0,10.68802945,3.957608834,Mitigation and Adaptation,null,update,-1.079202533,-1.50477824,3.815914441,-0.399611687,-0.557195663,1.412972969,Urban,High income,High,Lower middle,10-20%,63589,0.000168,0.000062,yes,no,yes,63589
Lebanon,LBN,0,0,,0,0.11,0.066,0,0,,,0.068231697,0.020469509,,0,0.04084144,0.036757296,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.219073137,0.123226805,null,enhance,null,-6.885155741,0.009645777,0.009632283,-3.872842449,0.005425669,0.005418078,Urban,Upper middle income,Lower middle,Upper middle,0-1%,10230,0.000021,0.000012,no,no,no,10230
Lesotho,LSO,0,0,0,0,0.04,0.024,0.34,0.102,,,0.033143293,0.009942988,0.72,0.3024,,0,0,0,0.02,0.012,0,0,0.05,0.024,0.03,0.027,0,0,,0,0,0,1.233143293,0.501342988,Mitigation and Adaptation,enhance,null,-13.16949148,0.317300029,0.309834998,-5.354148415,0.129000535,0.125965575,Rural,Lower middle income,Low,Lower middle,0-1%,30355,0.000041,0.000017,no,no,no,30355
Liberia,LBR,5.97,1.791,20.5,16.4,1.28,0.768,1.1,0.33,,,0.041168458,0.012350538,0,0,,0,0.13,0.078,0.07,0.042,0,0,0.12,0.0576,0.08,0.072,0.02,0.018,0.003363653,0.001009096,0,0,29.31453211,19.56995963,Mitigation and Adaptation,enhance,null,2.909762256,16.28585117,2.468686673,1.942515394,10.8721998,1.648059684,Urban,Low income,Low,Upper middle,1-5%,96320,0.000304,0.000203,no,no,no,96320
Libya,LBY,0,0,,0,0,0,0,0,,,0.116245586,0.034873676,,0,0.267966175,0.241169558,0,0,0.03,0.018,1.06,0.954,0.03,0.0144,0.01,0.009,0,0,,0,0,0,1.514211761,1.271443233,Mitigation and Adaptation,null,null,null,0.011867286,0.011867286,null,0.009964644,0.009964644,Urban,Upper middle income,null,Low,0-1%,1759540,0.000001,0.000001,no,no,no,1759540
Lithuania,LTU,0.23,0.069,,0,0.53,0.318,0,0,,,2.316598284,0.694979485,0.01,0.0042,0,0,0,0,0.01,0.006,0.03,0.027,3.67,1.7616,0.9,0.81,0,0,,0,0,0,7.696598284,3.690779485,null,null,update,8.586468673,0.374248878,0.358618185,4.117502468,0.179465009,0.171969563,Urban,High income,High,Lower middle,5-10%,65200,0.000118,0.000057,no,no,yes,65200
Luxembourg,LUX,,0,,0,0.03,0.018,0,0,,,,0,0.25,0.105,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.28,0.123,null,null,update,null,0.023406034,0.023406034,null,0.010281936,0.010281936,Urban,High income,High,Low,10-20%,2586,0.000108,0.000048,no,no,yes,2586
Madagascar,MDG,2.78,0.834,69.7,55.76,8.61,5.166,3.15,0.945,,,0.714296319,0.214288896,2.91,1.2222,0,0,2.77,1.662,1.78,1.068,0,0,1.78,0.8544,0.94,0.846,0.17,0.153,0.049322525,0.014796757,0,0,95.35361884,68.73968565,null,enhance,null,3.400187394,3.75973119,1.785465916,2.45116877,2.710361109,1.287128557,Rural,Low income,Low,High,1-5%,581540,0.000164,0.000118,no,no,no,581540
Malawi,MWI,1.02,0.306,3.15,2.52,1.05,0.63,1.33,0.399,0.1,,1.364787956,0.409436387,1.25,0.525,0.31126744,0.280140696,0.05,0.03,0.06,0.036,0,0,0.87,0.4176,0.18,0.162,0,0,,0,0,0,10.7360554,5.715177083,null,enhance,null,1.801076855,1.279902562,0.74820457,0.958776085,0.681336815,0.398295413,Rural,Low income,Low,Upper middle,10-20%,94080,0.000114,0.000061,no,no,no,94080
Malaysia,MYS,22.72,6.816,171.48,137.184,19.14,11.484,0.9,0.27,,,0.182367999,0.0547104,1.38,0.5796,2.025327266,1.82279454,1.1,0.66,0,0,0.36,0.324,34.93,16.7664,57.01,51.309,17.94,16.146,0.856095224,0.256828567,0,0,330.0237905,243.6733335,Mitigation and Adaptation,null,null,-10.99412991,1.562794271,1.368293938,-8.117524738,1.153890418,1.010280939,Urban,Upper middle income,Upper middle,High,1-5%,328550,0.001004,0.000742,no,no,no,328550
Mali,MLI,0,0,0.05,0.04,0.7,0.42,0.86,0.258,0.32,,2.578635809,0.773590743,1.53,0.6426,0,0,1.05,0.63,0.9,0.54,0.78,0.702,0.15,0.072,0.03,0.027,0,0,,0,0,0,8.948635809,4.105190743,Mitigation,enhance,null,1.202920615,0.335852448,0.262549328,0.551840378,0.154072463,0.120444623,Rural,Low income,Low,Lower middle,1-5%,1220000,0.000007,0.000003,no,no,no,1220000
Martinique,MTQ,,0,,0,0,0,,0,,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,Mitigation and Adaptation,null,null,null,null,null,null,null,null,null,null,null,Low,null,-99999,0,0,no,no,no,1129
Mauritania,MRT,0,0,,0,0.14,0.084,0.28,0.084,,,0.06476125,0.019428375,2.1,0.882,,0,0.05,0.03,0.51,0.306,1.46,1.314,0.09,0.0432,0.03,0.027,0,0,0,0,0,0,4.72476125,2.789628375,Mitigation and Adaptation,enhance,null,-39.07697274,0.482163222,0.476286416,-23.07211438,0.284682365,0.281212538,Urban,Lower middle income,Low,Low,1-5%,1030400,0.000005,0.000003,no,no,no,1030400
Mauritius,MUS,,0,,0,0.01,0.006,0,0,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000938308,0.000281492,0,0,0.010938308,0.006281492,null,enhance,null,0.445634756,0.002111642,0.002101684,0.255912649,0.001212643,0.001206924,Rural,Upper middle income,Lower middle,Low,5-10%,2030,0.000005,0.000003,no,no,no,2030
Mexico,MEX,653.57,196.071,64.22,51.376,0,0,4.8,1.44,0,,21.85201284,6.555603851,20.5,8.61,3.94996838,3.554971542,0.26,0.156,5.23,3.138,1.09,0.981,2.91,1.3968,0.58,0.522,2.33,2.097,0.551913809,0.165574143,0,0,781.843895,276.0639495,Adaptation,enhance,null,64.44090248,1.094849393,1.076558686,22.75365986,0.386584137,0.380125809,Urban,Upper middle income,Lower middle,High,5-10%,1923040,0.000407,0.000144,yes,no,no,1923040
Moldova,MDA,1.76,0.528,,0,0.08,0.048,0,0,,,0.888997843,0.266699353,5.31,2.2302,0,0,0,0,0.1,0.06,0.31,0.279,0.01,0.0048,0,0,0,0,,0,0,0,8.458997843,3.416699353,null,null,null,-8.95562813,0.837373797,0.765772169,-3.617294791,0.338226178,0.309305348,Rural,Lower middle income,High,Lower middle,null,33371,0.000253,0.000102,no,no,no,33371
Mongolia,MNG,6.69,2.007,,0,1.35,0.81,0,0,,,0.084185904,0.025255771,0.52,0.2184,0.056158446,0.050542601,0,0,3.85,2.31,0.7,0.63,20.22,9.7056,17.58,15.822,0,0,,0,0,0,51.05034435,31.57879837,Mitigation and Adaptation,enhance,null,1.931530244,1.607424611,0.877318129,1.194808868,0.99432312,0.54269276,Urban,Lower middle income,Lower middle,Lower middle,10-20%,1564116,0.000033,0.00002,no,no,no,1564116
Montenegro,MNE,2.46,0.738,,0,0.81,0.486,0,0,,,0.002689083,0.000806725,0.46,0.1932,0.006081231,0.005473108,0,0,0.08,0.048,0,0,0.31,0.1488,0.14,0.126,0,0,,0,0,0,4.268770315,1.746279833,Adaptation,enhance,null,-0.543477702,-0.334240702,-0.868165612,-0.222327294,-0.136732069,-0.355151481,Urban,Upper middle income,Upper middle,Low,null,13812,0.000309,0.000126,no,no,no,13812
Morocco,MAR,3.16,0.948,,0,4.14,2.484,0,0,,,4.52938557,1.358815671,13.48,5.6616,0.281013119,0.252911807,0.02,0.012,0.46,0.276,2.51,2.259,0.02,0.0096,0,0,0,0,0,0,0,0,28.60039869,13.26192748,Mitigation and Adaptation,enhance,null,-14.79099133,0.424802368,0.412942516,-6.858542655,0.196979708,0.191480327,Urban,Lower middle income,Upper middle,Lower middle,0-1%,446300,0.000064,0.00003,no,no,no,446300
Mozambique,MOZ,1.24,0.372,56.23,44.984,24.22,14.532,3.52,1.056,3.34,,0.796669625,0.239000887,2.4,1.008,0,0,0.11,0.066,0.79,0.474,0,0,2.33,1.1184,0.76,0.684,0.2,0.18,0.047729129,0.014318739,0,0,95.98439875,64.72771963,null,enhance,null,2.702678509,3.881864724,1.593342468,1.822569282,2.617761373,1.074481123,Rural,Low income,Low,Upper middle,5-10%,784090,0.000122,0.000083,no,no,no,784090
Myanmar,MMR,234.75,70.425,65.46,52.368,28.89,17.334,6.24,1.872,,,3.634007791,1.090202337,17.35,7.287,0,0,13.03,7.818,0.2,0.12,1.59,1.431,2.91,1.3968,0.58,0.522,18.4,16.56,3.335189236,1.000556771,0,0,396.369197,179.2245591,Mitigation and Adaptation,enhance,null,4.215470528,4.296939131,2.12790749,1.906091221,1.94292853,0.962166799,Rural,Lower middle income,Lower middle,Upper middle,0-1%,657740,0.000603,0.000272,no,no,no,657740
Namibia,NAM,0,0,0.03,0.024,1.93,1.158,0.08,0.024,,,0.045380965,0.013614289,0.48,0.2016,0.017008788,0.015307909,0,0,0.95,0.57,0.57,0.513,0.03,0.0144,0.01,0.009,0,0,,0,0,0,4.142389753,2.542922198,Mitigation and Adaptation,enhance,null,0.452450474,0.363049058,0.201424663,0.277749421,0.222867853,0.123650182,Urban,Upper middle income,Lower middle,Upper middle,10-20%,825418,0.000005,0.000003,no,no,no,825418
Nepal,NPL,7.41,2.223,1.02,0.816,2.44,1.464,5.23,1.569,0,,2.401934571,0.720580371,2.95,1.239,0,0,2.37,1.422,0.43,0.258,0.11,0.099,0.02,0.0096,0,0,0,0,,0,0,0,24.38193457,9.820180371,Mitigation and Adaptation,enhance,null,2.243235867,0.7610922,0.568283251,0.903496019,0.306541003,0.228884382,Rural,Low income,Lower middle,Upper middle,5-10%,143181,0.00017,0.000069,no,no,no,143181
Netherlands,NLD,2.87,0.861,,0,0.12,0.072,0,0,,,0.709165429,0.212749629,4.04,1.6968,2.420589858,2.178530872,0,0,0.17,0.102,1.01,0.909,3.08,1.4784,0,0,0,0,,0,0,0,14.41975529,7.5104805,Mitigation and Adaptation,null,update,10.65260632,0.074216997,0.073703503,5.548373775,0.03865567,0.038388219,Urban,High income,High,Lower middle,10-20%,33883,0.000426,0.000222,yes,no,yes,33883
New Caledonia,NCL,0,0,,0,0,0,,0,,,0.002556272,0.000766882,0.08,0.0336,0.004133346,0.003720011,0,0,0,0,,0,0,0,0,0,0.05,0.045,,0,0,0,0.136689618,0.083086893,Mitigation and Adaptation,null,null,null,null,null,null,null,null,Urban,High income,null,Low,null,18575,0.000007,0.000004,no,no,no,18575
New Zealand,NZL,22.57,6.771,,0,0.05,0.03,0,0,,,0.490253479,0.147076044,1.9,0.798,3.010068721,2.709061849,0,0,0.91,0.546,2.31,2.079,1.81,0.8688,0,0,0.07,0.063,0.025201939,0.007560582,0,0,33.14552414,14.01949847,null,null,update,-2.12496075,0.74678075,0.55258448,-0.898790554,0.315864415,0.233725593,Urban,High income,High,Upper middle,Greater than 20%,268021,0.000124,0.000052,yes,no,no,268021
Nicaragua,NIC,48.82,14.646,31.71,25.368,0.75,0.45,0.6,0.18,,,0.71289351,0.213868053,1.91,0.8022,0.219796423,0.197816781,0.22,0.132,0.37,0.222,0.08,0.072,0.29,0.1392,0.06,0.054,0.35,0.315,0.042880781,0.012864234,0,0,86.13557071,42.80494907,null,enhance,null,4.663309764,6.268134942,2.673960823,2.317425139,3.114940723,1.328821019,Urban,Lower middle income,Upper middle,Upper middle,10-20%,120254,0.000716,0.000356,no,no,no,120254
Niger,NER,0,0,0,0,0.96,0.576,0.96,0.288,-0.01,,2.335339906,0.700601972,18.94,7.9548,0,0,0.07,0.042,0.66,0.396,1.9,1.71,0.03,0.0144,0.07,0.063,0,0,,0,0,0,25.91533991,11.74480197,null,enhance,null,16.4970335,1.119892905,1.048702273,7.47643644,0.507534165,0.475270653,Rural,Low income,Low,Lower middle,5-10%,1266700,0.00002,0.000009,no,no,no,1266700
